Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
unknownday11_220e4afa	u	Whaddaya say?	game/story/week two/eleventhday.rpy	564	u "[what]"
unknownday11_11fdb519	extend		game/story/week two/eleventhday.rpy	566	extend "[what]" nointeract
unknownday11_7e240600	u	Well then...	game/story/week two/eleventhday.rpy	568	u "[what]"
unknownday11_1d360691	u	I'd consider myself one lucky guy.	game/story/week two/eleventhday.rpy	569	u "[what]"
unknownacceptance_fb7b3008	mc	I can't believe you went and fixed yourself up just for me.	game/story/week two/eleventhday.rpy	581	mc "[what]"
unknownacceptance_65bc4aa3	u	Well, it wasn't all for you, y'know.	game/story/week two/eleventhday.rpy	583	u "[what]"
unknownacceptance_535cb392	u	Some of it was for myself, too.	game/story/week two/eleventhday.rpy	584	u "[what]"
unknownacceptance_6d671a67	u	Can't stay like that forever...	game/story/week two/eleventhday.rpy	586	u "[what]"
unknownacceptance_f00e1861	u	But yeah. Mostly you.	game/story/week two/eleventhday.rpy	588	u "[what]"
unknownacceptance_f9c98e34	mc	You said you can't remember your name? At all?	game/story/week two/eleventhday.rpy	590	mc "[what]"
unknownacceptance_02ec122c	u	Yeah, that's right. I haven't been attached to the system in so long, I don't even know when I was activated...	game/story/week two/eleventhday.rpy	592	u "[what]"
unknownacceptance_7384f62f	u	I'm sure the memory's somewhere deep in my systems, but...	game/story/week two/eleventhday.rpy	593	u "[what]"
unknownacceptance_9847e7c8	u	I've yet to reach it.	game/story/week two/eleventhday.rpy	594	u "[what]"
unknownacceptance_afab4700	mc	That must be hard.	game/story/week two/eleventhday.rpy	596	mc "[what]"
unknownacceptance_24e7a814	u	Sometimes. I don't know how to introduce myself...	game/story/week two/eleventhday.rpy	598	u "[what]"
unknownacceptance_96bf296f	u	So I jus' don't.	game/story/week two/eleventhday.rpy	599	u "[what]"
unknownacceptance_d5ae2301	mc	Fair enough.	game/story/week two/eleventhday.rpy	601	mc "[what]"
unknownacceptance_d04e885f	u	Now, Doc, I have a feeling you're runnin' late, so you should prolly get on your way...	game/story/week two/eleventhday.rpy	604	u "[what]"
unknownacceptance_2d27600d	u	But don't worry. You'll see me later for sure.	game/story/week two/eleventhday.rpy	606	u "[what]"
unknownacceptance_3b8d887d	mc	Can't wait.	game/story/week two/eleventhday.rpy	608	mc "[what]"
unknownacceptance_439c9116	u	See ya, Doc.	game/story/week two/eleventhday.rpy	610	u "[what]"
unknownacceptance_3d0efe3b	n	And he's gone.	game/story/week two/eleventhday.rpy	613	n "[what]"
unknownacceptance_8e0a2e26	mc	How interesting.	game/story/week two/eleventhday.rpy	614	mc "[what]"
unknownrejection_520afc14	u	Well... no worries. I get it.	game/story/week two/eleventhday.rpy	625	u "[what]"
unknownrejection_e4b02521	u	I'm a better man. I can take rejection.	game/story/week two/eleventhday.rpy	626	u "[what]"
unknownrejection_41963f4d	mc	Sorry, it's just -	game/story/week two/eleventhday.rpy	628	mc "[what]"
unknownrejection_5924c3cb	u	Nah, Doc, I understand. Don't feel guilty.	game/story/week two/eleventhday.rpy	631	u "[what]"
unknownrejection_45445e3f	u	I can improve myself for me, y'know.	game/story/week two/eleventhday.rpy	632	u "[what]"
unknownrejection_c319ad1e	u	Anyways, you should get goin'. I can tell you're kinda in a hurry.	game/story/week two/eleventhday.rpy	635	u "[what]"
unknownrejection_10140c7b	u	I'll see ya around.	game/story/week two/eleventhday.rpy	636	u "[what]"
unknownrejection_f70e83e3	n	And he's off.	game/story/week two/eleventhday.rpy	640	n "[what]"
aspenday11_02d8ece4	n	The walk up to the greenhouse is incredibly long and boring.	game/story/week two/eleventhday.rpy	645	n "[what]"
aspenday11_838e0624	mc	I wonder where she went...	game/story/week two/eleventhday.rpy	647	mc "[what]"
aspenday11_83f791c7	n	Eventually, you reach Aspen's door. You open it carefully.	game/story/week two/eleventhday.rpy	649	n "[what]"
aspenday11_c7facc20	a	Doctor! You're late today...	game/story/week two/eleventhday.rpy	654	a "[what]"
aspenday11_18fd1196	mc	Yeah. Miss Esther didn't show up, so I didn't really know what I was supposed to do.	game/story/week two/eleventhday.rpy	656	mc "[what]"
aspenday11_d89844e4	a	Strange...	game/story/week two/eleventhday.rpy	659	a "[what]"
romanceaspenday11_16206587	mc	Are you okay? You seem awfully concerned.	game/story/week two/eleventhday.rpy	670	mc "[what]"
romanceaspenday11_d4d2f275	a	Yeah, I'm okay, but...	game/story/week two/eleventhday.rpy	673	a "[what]"
romanceaspenday11_38eb9250	a	There's something in the air. The plants are quiet... too quiet.	game/story/week two/eleventhday.rpy	674	a "[what]"
romanceaspenday11_bc8e28d0	mc	Quiet?	game/story/week two/eleventhday.rpy	676	mc "[what]"
romanceaspenday11_19e21fbe	a	Yeah. Usually they make this soft, gentle sound - you'd know if you spent all day with them...	game/story/week two/eleventhday.rpy	679	a "[what]"
romanceaspenday11_649d69fe	a	But today... they're silent. No crying, no singing, no laughter...	game/story/week two/eleventhday.rpy	680	a "[what]"
romanceaspenday11_ad544c72	a	Silence.	game/story/week two/eleventhday.rpy	681	a "[what]"
romanceaspenday11_ad1eaa57	mc	Huh.	game/story/week two/eleventhday.rpy	683	mc "[what]"
romanceaspenday11_852a4f27	a	They usually sound even more beautiful when you're here.	game/story/week two/eleventhday.rpy	686	a "[what]"
romanceaspenday11_3493c8a0	a	They tend to like the same things I do! Haha... uh...	game/story/week two/eleventhday.rpy	687	a "[what]"
romanceaspenday11_8be4e113	a	But yeah. Nothing.	game/story/week two/eleventhday.rpy	689	a "[what]"
romanceaspenday11_4d5a3851	mc	Is that a bad thing?	game/story/week two/eleventhday.rpy	691	mc "[what]"
romanceaspenday11_7751b2d3	a	Not necessarily bad, just... interesting. I don't know.	game/story/week two/eleventhday.rpy	694	a "[what]"
romanceaspenday11_1caa2922	a	It's so good to see you, though. I'm glad you came back after... yesterday, haha.	game/story/week two/eleventhday.rpy	696	a "[what]"
romanceaspenday11_9884a81e	mc	Why wouldn't I have come back?	game/story/week two/eleventhday.rpy	698	mc "[what]"
romanceaspenday11_15926288	a	Oh, I don't know. I get worried like that.	game/story/week two/eleventhday.rpy	701	a "[what]"
romanceaspenday11_8104088e	mc	Don't worry, Aspen. I'm not going anywhere.	game/story/week two/eleventhday.rpy	703	mc "[what]"
romanceaspenday11_ef85c08c	a	Good.	game/story/week two/eleventhday.rpy	706	a "[what]"
romanceaspenday11_cc56daa5	a	You should be going, though. A-As much as I'd love to keep you, you are behind on schedule, haha...	game/story/week two/eleventhday.rpy	708	a "[what]"
romanceaspenday11_526cd3cb	mc	Yes, you're right, Aspen.	game/story/week two/eleventhday.rpy	710	mc "[what]"
romanceaspenday11_c7504d36	mc	I hope the plants... feel better.	game/story/week two/eleventhday.rpy	711	mc "[what]"
romanceaspenday11_3dad7718	a	Me too.	game/story/week two/eleventhday.rpy	714	a "[what]"
romanceaspenday11_a037113e	mc	I'll see you tomorrow, Aspen.	game/story/week two/eleventhday.rpy	716	mc "[what]"
romanceaspenday11_3410ee87	a	Same to you, Doctor. Hah.	game/story/week two/eleventhday.rpy	718	a "[what]"
romanceaspenday11_9ec90d52	n	You finish your checklist on Aspen and leave the room.	game/story/week two/eleventhday.rpy	720	n "[what]"
p_aspenday11_9e1e8c21	mc	Is everything alright in here? You seem awfully concerned.	game/story/week two/eleventhday.rpy	725	mc "[what]"
p_aspenday11_8aa39aa7	a	Yeah. Well, everything's physically fine, but...	game/story/week two/eleventhday.rpy	728	a "[what]"
p_aspenday11_38eb9250	a	There's something in the air. The plants are quiet... too quiet.	game/story/week two/eleventhday.rpy	729	a "[what]"
p_aspenday11_bc8e28d0	mc	Quiet?	game/story/week two/eleventhday.rpy	731	mc "[what]"
p_aspenday11_19e21fbe	a	Yeah. Usually they make this soft, gentle sound - you'd know if you spent all day with them...	game/story/week two/eleventhday.rpy	734	a "[what]"
p_aspenday11_649d69fe	a	But today... they're silent. No crying, no singing, no laughter...	game/story/week two/eleventhday.rpy	735	a "[what]"
p_aspenday11_ad544c72	a	Silence.	game/story/week two/eleventhday.rpy	736	a "[what]"
p_aspenday11_ad1eaa57	mc	Huh.	game/story/week two/eleventhday.rpy	738	mc "[what]"
p_aspenday11_4d5a3851	mc	Is that a bad thing?	game/story/week two/eleventhday.rpy	739	mc "[what]"
p_aspenday11_7751b2d3	a	Not necessarily bad, just... interesting. I don't know.	game/story/week two/eleventhday.rpy	742	a "[what]"
p_aspenday11_b8e4e69e	a	It's good to see you, though.	game/story/week two/eleventhday.rpy	744	a "[what]"
p_aspenday11_775d72c4	a	I'm glad there's at least one constant in my daily routine.	game/story/week two/eleventhday.rpy	746	a "[what]"
p_aspenday11_3af184f9	mc	I can imagine the stress of maintaining these plants could get to someone.	game/story/week two/eleventhday.rpy	748	mc "[what]"
p_aspenday11_20a12421	a	Sometimes, yeah. But I enjoy it regardless.	game/story/week two/eleventhday.rpy	751	a "[what]"
p_aspenday11_8f00a22d	mc	That's good, Aspen.	game/story/week two/eleventhday.rpy	753	mc "[what]"
p_aspenday11_7a8c93fb	a	You should be going, though. As much as I like the company, you are behind on schedule, haha...	game/story/week two/eleventhday.rpy	755	a "[what]"
p_aspenday11_526cd3cb	mc	Yes, you're right, Aspen.	game/story/week two/eleventhday.rpy	757	mc "[what]"
p_aspenday11_c7504d36	mc	I hope the plants... feel better.	game/story/week two/eleventhday.rpy	758	mc "[what]"
p_aspenday11_3dad7718	a	Me too.	game/story/week two/eleventhday.rpy	761	a "[what]"
p_aspenday11_a037113e	mc	I'll see you tomorrow, Aspen.	game/story/week two/eleventhday.rpy	763	mc "[what]"
p_aspenday11_b57687e4	a	Same to you.	game/story/week two/eleventhday.rpy	765	a "[what]"
p_aspenday11_9ec90d52	n	You finish your checklist on Aspen and leave the room.	game/story/week two/eleventhday.rpy	767	n "[what]"
n_aspenday11_8bc11fd5	mc	Is everything alright in here? You seem hesitant today.	game/story/week two/eleventhday.rpy	772	mc "[what]"
n_aspenday11_a75687d7	a	Well, there are some concerns I have about that plants...	game/story/week two/eleventhday.rpy	775	a "[what]"
n_aspenday11_90050e17	a	But that's completely natural. It's my whole job to be worried about them! Haha.	game/story/week two/eleventhday.rpy	777	a "[what]"
n_aspenday11_f16c798b	mc	If you say so.	game/story/week two/eleventhday.rpy	780	mc "[what]"
n_aspenday11_778066bc	a	Everything's pretty much fine in here, though. No issues with my systems, which is what your real concern is, anyways.	game/story/week two/eleventhday.rpy	782	a "[what]"
n_aspenday11_96508c45	mc	True. That is my main priority.	game/story/week two/eleventhday.rpy	784	mc "[what]"
n_aspenday11_d07ede54	a	Since you are behind on schedule, though, you should probably get going.	game/story/week two/eleventhday.rpy	787	a "[what]"
n_aspenday11_23e6820b	mc	Yes, you're right. I'll see you tomorrow.	game/story/week two/eleventhday.rpy	789	mc "[what]"
n_aspenday11_b0adf9c2	a	Thank you, Doctor.	game/story/week two/eleventhday.rpy	792	a "[what]"
n_aspenday11_d3483cf1	n	You finish your checklist and leave the greenhouse.	game/story/week two/eleventhday.rpy	794	n "[what]"
ccday11_5467056f	n	The walk back down to the main section is uneventful.	game/story/week two/eleventhday.rpy	799	n "[what]"
ccday11_6f428b95	n	After what feels like forever, you finally reach the door to CC's room.	game/story/week two/eleventhday.rpy	800	n "[what]"
ccday11_7268bef3	n	You gently open the door.	game/story/week two/eleventhday.rpy	801	n "[what]"
ccday11_d19f6acb	n	You find CC looking at you expectantly.	game/story/week two/eleventhday.rpy	806	n "[what]"
ccday11_6e25296b	c	Doctor? Where is Miss Esther?	game/story/week two/eleventhday.rpy	807	c "[what]"
ccday11_8ee92b70	mc	She didn't show up this morning. I have no idea where she is.	game/story/week two/eleventhday.rpy	808	mc "[what]"
ccday11_7a17a3b1	c	Interesting. That's very unlike her.	game/story/week two/eleventhday.rpy	809	c "[what]"
ccday11_b5b4d065	mc	That's what everyone's said so far.	game/story/week two/eleventhday.rpy	810	mc "[what]"
romanceccday11_3cc5820f	c	Regardless, it's... good to see your face.	game/story/week two/eleventhday.rpy	822	c "[what]"
romanceccday11_86be7622	c	As you're well aware, it gets lonely in here. I was worried you weren't coming at all.	game/story/week two/eleventhday.rpy	823	c "[what]"
romanceccday11_88c4c7a5	mc	Nonsense. I have a job to do.	game/story/week two/eleventhday.rpy	825	mc "[what]"
romanceccday11_f35e0378	mc	And of course, I want to see you.	game/story/week two/eleventhday.rpy	826	mc "[what]"
romanceccday11_6e4b8215	c	I'm so glad. You are too kind to me, Doctor.	game/story/week two/eleventhday.rpy	829	c "[what]"
romanceccday11_004a1f9f	mc	You deserve it, CC. How are you feeling today?	game/story/week two/eleventhday.rpy	831	mc "[what]"
romanceccday11_f5aee951	c	Terrible. The worst I've ever felt, I...	game/story/week two/eleventhday.rpy	834	c "[what]"
romanceccday11_98b9f418	mc	It's hard to talk about, I understand.	game/story/week two/eleventhday.rpy	836	mc "[what]"
romanceccday11_0a247b48	c	Yes. I know you do.	game/story/week two/eleventhday.rpy	839	c "[what]"
romanceccday11_4c27dc75	c	I was talking to that core, the damaged one that you apparently keep bumping into...	game/story/week two/eleventhday.rpy	842	c "[what]"
romanceccday11_b1e51344	mc	Wasn't he in your room the other day?	game/story/week two/eleventhday.rpy	844	mc "[what]"
romanceccday11_9dc91fb6	c	Yes. We've been talking a lot recently.	game/story/week two/eleventhday.rpy	847	c "[what]"
romanceccday11_e10bbb5d	c	Honestly, sometimes I'll sneak him in here so I have some company...	game/story/week two/eleventhday.rpy	848	c "[what]"
romanceccday11_17049c85	mc	Sounds like you guys are getting along well.	game/story/week two/eleventhday.rpy	850	mc "[what]"
romanceccday11_f8b4dffa	c	Yes. He's kind. And he's been... trying to get better.	game/story/week two/eleventhday.rpy	853	c "[what]"
romanceccday11_4a15f916	mc	That's great to hear.	game/story/week two/eleventhday.rpy	855	mc "[what]"
romanceccday11_4691dfa2	c	Isn't it?	game/story/week two/eleventhday.rpy	858	c "[what]"
romanceccday11_6c3be17b	c	I only wish I could say the same about myself.	game/story/week two/eleventhday.rpy	861	c "[what]"
romanceccday11_4b2dd587	c	Now... Doctor. You're very behind - I'm assuming due to Miss Esther's absence, but - you should be going, now.	game/story/week two/eleventhday.rpy	864	c "[what]"
romanceccday11_fe8ef966	mc	Yes, CC, you're right. I'll see you tomorrow?	game/story/week two/eleventhday.rpy	867	mc "[what]"
romanceccday11_21ec9701	c	I hope so.	game/story/week two/eleventhday.rpy	869	c "[what]"
romanceccday11_fd32aca5	n	You finish your checklist, gently touch CC on the... "cheek", and leave his room.	game/story/week two/eleventhday.rpy	871	n "[what]"
p_ccday11_61855bf2	c	Regardless, it's good to see you. I was worried something had happened.	game/story/week two/eleventhday.rpy	877	c "[what]"
p_ccday11_abc7e745	mc	Well, technically something did, but... I have a job to do.	game/story/week two/eleventhday.rpy	879	mc "[what]"
p_ccday11_b24c3d77	c	Very true.	game/story/week two/eleventhday.rpy	882	c "[what]"
p_ccday11_a1a19199	mc	How are you feeling today?	game/story/week two/eleventhday.rpy	884	mc "[what]"
p_ccday11_f5aee951	c	Terrible. The worst I've ever felt, I...	game/story/week two/eleventhday.rpy	886	c "[what]"
p_ccday11_98b9f418	mc	It's hard to talk about, I understand.	game/story/week two/eleventhday.rpy	888	mc "[what]"
p_ccday11_0a247b48	c	Yes. I know you do.	game/story/week two/eleventhday.rpy	891	c "[what]"
p_ccday11_4c27dc75	c	I was talking to that core, the damaged one that you apparently keep bumping into...	game/story/week two/eleventhday.rpy	894	c "[what]"
p_ccday11_527dcc2c	mc	I know who you mean.	game/story/week two/eleventhday.rpy	897	mc "[what]"
p_ccday11_b1e51344	mc	Wasn't he in your room the other day?	game/story/week two/eleventhday.rpy	898	mc "[what]"
p_ccday11_9dc91fb6	c	Yes. We've been talking a lot recently.	game/story/week two/eleventhday.rpy	901	c "[what]"
p_ccday11_e10bbb5d	c	Honestly, sometimes I'll sneak him in here so I have some company...	game/story/week two/eleventhday.rpy	902	c "[what]"
p_ccday11_17049c85	mc	Sounds like you guys are getting along well.	game/story/week two/eleventhday.rpy	904	mc "[what]"
p_ccday11_f8b4dffa	c	Yes. He's kind. And he's been... trying to get better.	game/story/week two/eleventhday.rpy	907	c "[what]"
p_ccday11_02938aa1	mc	It certainly looks that way. I saw him earlier. It's good for him.	game/story/week two/eleventhday.rpy	910	mc "[what]"
p_ccday11_4a15f916	mc	That's great to hear.	game/story/week two/eleventhday.rpy	912	mc "[what]"
p_ccday11_4691dfa2	c	Isn't it?	game/story/week two/eleventhday.rpy	915	c "[what]"
p_ccday11_6c3be17b	c	I only wish I could say the same about myself.	game/story/week two/eleventhday.rpy	918	c "[what]"
p_ccday11_4b2dd587	c	Now... Doctor. You're very behind - I'm assuming due to Miss Esther's absence, but - you should be going, now.	game/story/week two/eleventhday.rpy	921	c "[what]"
p_ccday11_82abb90b	mc	Yes, CC, you're right. I'll see you tomorrow.	game/story/week two/eleventhday.rpy	924	mc "[what]"
p_ccday11_26eefe0a	c	Yes.	game/story/week two/eleventhday.rpy	926	c "[what]"
p_ccday11_d6be3a42	n	You finish your checklist and leave the room quietly.	game/story/week two/eleventhday.rpy	928	n "[what]"
n_ccday11_8d5fba34	c	You're late today - I was concerned you might not show up at all.	game/story/week two/eleventhday.rpy	934	c "[what]"
n_ccday11_d407b28f	c	I still have two more days before my time here is over. I have a job to do, with my supervisor or without.	game/story/week two/eleventhday.rpy	937	c "[what]"
n_ccday11_660f35eb	c	Mmm. Very true, Doctor.	game/story/week two/eleventhday.rpy	939	c "[what]"
n_ccday11_a1a19199	mc	How are you feeling today?	game/story/week two/eleventhday.rpy	941	mc "[what]"
n_ccday11_f5aee951	c	Terrible. The worst I've ever felt, I...	game/story/week two/eleventhday.rpy	944	c "[what]"
n_ccday11_d1a72bbb	mc	No need to elaborate. That's all the information my report requires.	game/story/week two/eleventhday.rpy	947	mc "[what]"
n_ccday11_cd971608	mc	Oh, and CC -	game/story/week two/eleventhday.rpy	948	mc "[what]"
n_ccday11_7db5f882	c	I truly hate to rush you along, but you are behind schedule, Doctor. You should be going.	game/story/week two/eleventhday.rpy	951	c "[what]"
n_ccday11_b4cf316b	mc	Ah. Yes, you're right. Thank you, CC.	game/story/week two/eleventhday.rpy	954	mc "[what]"
n_ccday11_d6be3a42	n	You finish your checklist and leave the room quietly.	game/story/week two/eleventhday.rpy	956	n "[what]"
robday11_b31ccffc	mc	Almost done...	game/story/week two/eleventhday.rpy	962	mc "[what]"
robday11_516a0d43	n	You slowly trudge your way over to the gym.	game/story/week two/eleventhday.rpy	964	n "[what]"
robday11_5122630f	mc	Maybe she'll have sent me an email explaining her absence tonight.	game/story/week two/eleventhday.rpy	966	mc "[what]"
robday11_1ec614c9	n	Once again, Rob is yelling at the TV above him.	game/story/week two/eleventhday.rpy	971	n "[what]"
robday11_35c7218e	r	OH, YOU'VE GOT TO BE KIDDING ME. AM I THE ONLY SMART ONE HERE?	game/story/week two/eleventhday.rpy	973	r "[what]"
robday11_d56f75ec	r	FOR ONCE IN YOUR GODDAMN LIFE, COACH, COULD YOU MAKE A GOOD CALL?	game/story/week two/eleventhday.rpy	974	r "[what]"
robday11_16e22ec1	r	Jeez...	game/story/week two/eleventhday.rpy	976	r "[what]"
robday11_791862a5	r	Oh! Doc. Sorry, didn't hear ya come in.	game/story/week two/eleventhday.rpy	979	r "[what]"
robday11_6acd76e9	r	I wasn't even sure you were gonna show at all! You're awfully late.	game/story/week two/eleventhday.rpy	980	r "[what]"
robday11_8d458f3b	r	Say, where's Miss Esther?	game/story/week two/eleventhday.rpy	982	r "[what]"
robday11_faab35b1	mc	Dunno. She never showed up to work.	game/story/week two/eleventhday.rpy	984	mc "[what]"
robday11_61e0bf48	r	Really? Huh...	game/story/week two/eleventhday.rpy	986	r "[what]"
romancerobday11_5dfc37e5	r	Anyhow! Good to see ya, Doc.	game/story/week two/eleventhday.rpy	998	r "[what]"
romancerobday11_ba67b276	r	Hope you're taking care of that card I gave you.	game/story/week two/eleventhday.rpy	999	r "[what]"
romancerobday11_814c6199	mc	Of course I am. I'd treasure anything you gave me.	game/story/week two/eleventhday.rpy	1001	mc "[what]"
romancerobday11_bfed9e1c	r	Aww, you flatter me.	game/story/week two/eleventhday.rpy	1004	r "[what]"
romancerobday11_9785c106	r	Big mistake! I love compliments.	game/story/week two/eleventhday.rpy	1006	r "[what]"
romancerobday11_9a6d1004	mc	Who doesn't?	game/story/week two/eleventhday.rpy	1008	mc "[what]"
romancerobday11_0a9aeeef	r	True, true...	game/story/week two/eleventhday.rpy	1010	r "[what]"
romancerobday11_e2f94b6d	r	But yeah. Everything's working fine in here.	game/story/week two/eleventhday.rpy	1012	r "[what]"
romancerobday11_6ec6bb7c	r	I ain't got any complaints.	game/story/week two/eleventhday.rpy	1014	r "[what]"
romancerobday11_d4488026	r	Other than that you aren't in here with me.	game/story/week two/eleventhday.rpy	1016	r "[what]"
romancerobday11_85016155	mc	You flatter me right back, Rob.	game/story/week two/eleventhday.rpy	1018	mc "[what]"
romancerobday11_0f3dbe1f	r	I know!	game/story/week two/eleventhday.rpy	1021	r "[what]"
romancerobday11_7f77c842	r	HEY! CAN'T YOU FOCUS? THE BALL IS IN YOUR GODDAMN HANDS, RUN WITH IT!	game/story/week two/eleventhday.rpy	1024	r "[what]"
romancerobday11_9148a7a5	r	Oh shoot! It's almost 4, Doc!	game/story/week two/eleventhday.rpy	1026	r "[what]"
romancerobday11_9a53c6d7	mc	Oh God, you're right. I didn't even realize.	game/story/week two/eleventhday.rpy	1028	mc "[what]"
romancerobday11_add1db40	r	You should get goin'. But hey - we'll have plenty of time this weekend, right?	game/story/week two/eleventhday.rpy	1031	r "[what]"
romancerobday11_1bf60051	mc	Of course.	game/story/week two/eleventhday.rpy	1033	mc "[what]"
romancerobday11_c155892f	r	Awesome. See ya, Doc.	game/story/week two/eleventhday.rpy	1036	r "[what]"
romancerobday11_1a17b271	n	You finally finish your checklist and head back out to your office.	game/story/week two/eleventhday.rpy	1038	n "[what]"
p_robday11_5dfc37e5	r	Anyhow! Good to see ya, Doc.	game/story/week two/eleventhday.rpy	1044	r "[what]"
p_robday11_d82c964e	r	Everything's working fine in here. Don't got any complaints.	game/story/week two/eleventhday.rpy	1045	r "[what]"
p_robday11_d32247ad	mc	That's good. How's business?	game/story/week two/eleventhday.rpy	1047	mc "[what]"
p_robday11_cba3276b	r	Picking up, actually. Which is fine.	game/story/week two/eleventhday.rpy	1050	r "[what]"
p_robday11_c7af60c9	r	It ain't the best 'cuz I can't yell as much, but it's better than being in here alone all day.	game/story/week two/eleventhday.rpy	1051	r "[what]"
p_robday11_0abeaabc	mc	That's good, then.	game/story/week two/eleventhday.rpy	1053	mc "[what]"
p_robday11_f6545be8	mc	Aren't you glad people are finally using these machines?	game/story/week two/eleventhday.rpy	1054	mc "[what]"
p_robday11_53b228f5	r	Yeah! Course I am, but -	game/story/week two/eleventhday.rpy	1057	r "[what]"
p_robday11_7f77c842	r	HEY! CAN'T YOU FOCUS? THE BALL IS IN YOUR GODDAMN HANDS, RUN WITH IT!	game/story/week two/eleventhday.rpy	1060	r "[what]"
p_robday11_9148a7a5	r	Oh shoot! It's almost 4, Doc!	game/story/week two/eleventhday.rpy	1062	r "[what]"
p_robday11_9a53c6d7	mc	Oh God, you're right. I didn't even realize.	game/story/week two/eleventhday.rpy	1064	mc "[what]"
p_robday11_094c4b48	r	You should get goin'. Don't want you to get in trouble for going over.	game/story/week two/eleventhday.rpy	1067	r "[what]"
p_robday11_1bf60051	mc	Of course.	game/story/week two/eleventhday.rpy	1069	mc "[what]"
p_robday11_c9df8396	r	See ya tomorrow, Doc.	game/story/week two/eleventhday.rpy	1072	r "[what]"
p_robday11_1a17b271	n	You finally finish your checklist and head back out to your office.	game/story/week two/eleventhday.rpy	1074	n "[what]"
n_robday11_e334eab2	r	Anyhow!	game/story/week two/eleventhday.rpy	1080	r "[what]"
n_robday11_d82c964e	r	Everything's working fine in here. Don't got any complaints.	game/story/week two/eleventhday.rpy	1081	r "[what]"
n_robday11_ced7fed7	mc	How's business?	game/story/week two/eleventhday.rpy	1083	mc "[what]"
n_robday11_b9003121	r	Picking up. It's whatever.	game/story/week two/eleventhday.rpy	1086	r "[what]"
n_robday11_efaddf62	r	Keeps me busy.	game/story/week two/eleventhday.rpy	1087	r "[what]"
n_robday11_a28bca35	mc	Are you alright? You're pretty short with me today, I -	game/story/week two/eleventhday.rpy	1089	mc "[what]"
n_robday11_7f77c842	r	HEY! CAN'T YOU FOCUS? THE BALL IS IN YOUR GODDAMN HANDS, RUN WITH IT!	game/story/week two/eleventhday.rpy	1092	r "[what]"
n_robday11_9148a7a5	r	Oh shoot! It's almost 4, Doc!	game/story/week two/eleventhday.rpy	1094	r "[what]"
n_robday11_39b7c40a	mc	Oh, you're right. I didn't even realize.	game/story/week two/eleventhday.rpy	1096	mc "[what]"
n_robday11_20d1ccd4	r	You should prolly get going, huh?	game/story/week two/eleventhday.rpy	1099	r "[what]"
n_robday11_e7fc072a	mc	Yeah. Probably	game/story/week two/eleventhday.rpy	1101	mc "[what]"
n_robday11_d1914edc	r	Don't worry about anything in here. It's all working fine.	game/story/week two/eleventhday.rpy	1104	r "[what]"
n_robday11_b0b94599	mc	Roger that.	game/story/week two/eleventhday.rpy	1106	mc "[what]"
n_robday11_1a17b271	n	You finally finish your checklist and head back out to your office.	game/story/week two/eleventhday.rpy	1108	n "[what]"
day11end_f165dab9	n	Still no sign of Miss Esther.	game/story/week two/eleventhday.rpy	1114	n "[what]"
day11end_dcb5f632	n	You sigh.	game/story/week two/eleventhday.rpy	1115	n "[what]"
day11end_5180c56f	mc	Maybe in my emails?	game/story/week two/eleventhday.rpy	1117	mc "[what]"
day11end_54d097de	n	You sit down at your desk and leave your paperwork on top.	game/story/week two/eleventhday.rpy	1119	n "[what]"
day11end_f710ca67	n	With no one to process it, you aren't sure what to do with it...	game/story/week two/eleventhday.rpy	1120	n "[what]"
day9_34a02dd6	n	You enter your chambers for what feels like the 8th time.	game/story/week two/ninthday.rpy	4	n "[what]"
day9_e86421d6	n	...probably because this is the 8th time.	game/story/week two/ninthday.rpy	5	n "[what]"
day9_c06e2307	n	Only 4 more days till you're out of here...	game/story/week two/ninthday.rpy	7	n "[what]"
day9_11fdb519	extend		game/story/week two/ninthday.rpy	10	extend "[what]" nointeract
day9_aa159e43	n	You lay down in your stasis chamber for the night and close your eyes.	game/story/week two/ninthday.rpy	16	n "[what]"
day9_2d91c495	n	You wake up at 07:30, ready for the day.	game/story/week two/ninthday.rpy	32	n "[what]"
day9_9c44fd33	n	Well, as ready as you can be.	game/story/week two/ninthday.rpy	33	n "[what]"
day9_857a8891	n	You get dressed and head out the door.	game/story/week two/ninthday.rpy	34	n "[what]"
day9_cffaf809	e	Hello... Doctor.	game/story/week two/ninthday.rpy	39	e "[what]"
day9_d98f3632	mc	Miss Esther? Are you okay?	game/story/week two/ninthday.rpy	41	mc "[what]"
day9_0c15272e	e	Yes, just... incredibly tired.	game/story/week two/ninthday.rpy	43	e "[what]"
day9_7625ef00	mc	How can a core be tired?	game/story/week two/ninthday.rpy	45	mc "[what]"
day9_8bb9561c	e	I'm not even sure. I just know I'm exhausted for some reason.	game/story/week two/ninthday.rpy	47	e "[what]"
day9_18a2076d	e	Anyways, let's get started on our shift, Doctor.	game/story/week two/ninthday.rpy	48	e "[what]"
day9_a4653830	mc	Yes ma'am.	game/story/week two/ninthday.rpy	50	mc "[what]"
krisday9_d0954fbd	n	It takes you no time at all to get to the conference room.	game/story/week two/ninthday.rpy	57	n "[what]"
krisday9_0da13786	e	Kris, it's time... for your check-in.	game/story/week two/ninthday.rpy	59	e "[what]"
krisday9_c5b1c200	k	Er, Miss Esther... is everything alright?	game/story/week two/ninthday.rpy	62	k "[what]"
